Date,Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2022-11-30,146.13699340820312,0.7327581967959584,0.6067175918904557,0.47836226338837406,0.5986547338650264,0.6332435282749158,0.6136061452380386,0.7953722699381075,0.4929699013538422,0.7680012014018603,0.6501212425561125,0.485414099043012,0.491852368108858,0.468353315549648,0.3286992801043337,0.5501006684806005,0.0,0.0,0.49108403357890285,0.49575114377778784,0.4862564896046663,0.24350202327964662,0.5329606708836552,0.0,0.0,0.45821874260214,0.4926122169916018,0.47592692664543396,0.2861984394084044,0.7099234609680568,0.3355910327465115,0.2042393887404836,0.5497889273206119,0.5208597773199245,0.5709373443292379,0.4936795410838889,0.4939868995495725,0.4877629101175948,0.4970128540971387,0.5004729952176131,0.3528849246436385,0.5836558640296916,0.48074133138526987,0.43584556109809114,0.6841288744817166,0.48888205400785134,0.4674980479552462,0.5536601045950553,0.4865429234982038,0.48904312522211957,0.4887799952545407,0.5148753487331018,0.3818717922865413,0.06362472915643744,0.3803865412276797,0.511699701913643,0.4526933136326171,0.4873228304636853,0.5712814461089925,0.12,0.32,0.4,0.0,0.0,0.4809128136466916,0.6618961350026148,0.4635137023831856,0.5546136505108349,0.3966644667468545,0.5238462162707656,0.6040051031892494,0.48037250966960987,0.6040051031892493,0.6079613578073272,0.484246251751633,0.5207710744424425,0.4936650248626552,0.4541929783136781,0.23497172526414256,0.19821942442877588,0.34110799078546966,0.4904671665112038,0.6286574324284457,0.6605112942471991,0.4821456459871532
2022-12-01,146.41342163085938,0.73572825228773,0.6183057408180699,0.5715875952060224,0.5926234140822311,0.6246174682187411,0.5804167127761714,0.7960148397265437,0.4948809408998779,0.7520883634155945,0.6516471442012921,0.4862602985228468,0.4929324179242446,0.46891804612221344,0.33082018451193224,0.5526734859470932,0.0,0.0,0.4907860372842999,0.49543033798163494,0.4859820868973308,0.24302121246811523,0.5431151944180929,0.0,0.0,0.45821874260214,0.4926122169916018,0.47592692664543396,0.28567717706408996,0.7245320848235178,0.31659030762679957,0.18814732785183536,0.5549509523147718,0.5196232656861842,0.587694825388894,0.49369133137335874,0.493280075198638,0.4887792041795956,0.49756289851892155,0.6027664513981467,0.5004398727258925,0.5579840016381178,0.4801842593372181,0.4440636608648232,0.7170580067424721,0.5003213659722561,0.4755196156879322,0.5634391765951693,0.4865429234982038,0.48904312522211957,0.4887799952545407,0.5148753487331018,0.21055543471003613,0.04832259314503842,0.37278199214904795,0.48604665744041287,0.5081098488665106,0.4900057992858141,0.5712814461089925,0.08,0.28,0.39999999999999997,0.0,0.0,0.4859576953923854,0.6862933439617492,0.539249805863219,0.4961402447208656,0.40133579449177015,0.5486506991397768,0.5998049681814082,0.5123274917789759,0.5998049681814082,0.593448420931337,0.5079914548016486,0.5260033201447839,0.49246959640664856,0.47265931878812084,0.23063492398037866,0.2121353328003343,0.32331391781866753,0.4904840254921109,0.46300880282045465,0.4979850977379789,0.4834208105541055
2022-12-02,145.91983032226562,0.7422774919876612,0.6076613904968768,0.692015932025403,0.5814229161535029,0.5885321006818194,0.5492355095611383,0.7949629025729158,0.49460215618991776,0.6586092745610954,0.6489224882939022,0.48846221546042057,0.49268119588436987,0.4737198091613135,0.30761383872618114,0.5274258435852048,0.0,0.0,0.4897053980395547,0.4929887982380572,0.48630912964909023,0.2111671618719497,0.5357312895490074,0.0,0.0,0.45821874260214,0.4926122169916018,0.47592692664543396,0.2843266687927603,0.6984468692971073,0.30061186396965833,0.18272865135850308,0.5568496209688305,0.5190806380428107,0.5940598689833145,0.49281450456239617,0.4930382146605368,0.4892746566561366,0.49789088868675957,0.4868853439564681,0.5691165027992809,0.4587370708425986,0.47994170002403,0.4380078517107542,0.6815505057046753,0.4970538531523453,0.48223196585515726,0.5380629148340614,0.4844943570372593,0.48904312522211957,0.48772911913849054,0.5148753487331018,0.19667474979085112,0.03831743320363293,0.34977665908662503,0.4961990539484933,0.4797915713418598,0.49454063967979334,0.5712814461089925,0.04,0.24,0.4,0.0,0.0,0.47572623487419485,0.6368136747043884,0.6616677178895841,0.5548104087119962,0.4031839006084681,0.5134103060623074,0.5619088173687132,0.5858538473748002,0.5619088173687132,0.5862430412320776,0.4764965570155686,0.5279234544561768,0.49195100735645414,0.47964216549556304,0.215949221649097,0.21882814793560126,0.29820045518997235,0.4904944426944039,0.4443421765565968,0.4791973228937097,0.48114387174797973
2022-12-05,144.75491333007812,0.7368055370153018,0.5964674803805607,0.6697097890595549,0.5662703447470974,0.6244554453053435,0.554740892307831,0.7923432330911533,0.4942899886850911,0.6562204100137692,0.6489224882939022,0.4904453875102849,0.4913740698626725,0.479220948573308,0.2767329866545214,0.47887604588472815,0.0,0.0,0.4880366106368538,0.49246748357146575,0.4834534246771127,0.23849522426821465,0.5104648075977739,0.0,0.0,0.4592539359326665,0.4926122169916018,0.4764291295077752,0.27843212787458554,0.6328699522257166,0.3061927760570229,0.17485639439645656,0.5534277810079754,0.5178416925031737,0.5876724990096254,0.4919651965301549,0.49342548303123496,0.4888336618058006,0.49776667591545976,0.43350673004653917,0.5229545359898213,0.45535414189971773,0.47895797743130025,0.4162349435415065,0.7130984263570326,0.4911074393963694,0.4874796965902309,0.5093584017027297,0.4844943570372593,0.48904312522211957,0.48772911913849054,0.5117472697174938,0.22785968790172487,0.026761133286653138,0.4079949238347511,0.4437455080330468,0.48872320077789544,0.4922376044535328,0.5712814461089925,0.0,0.2,0.4,0.0,0.0,0.4508724982600669,0.5166202120711478,0.6132424102457618,0.6047199779995215,0.40011844743514413,0.4258979945772821,0.4724707149313328,0.5414684821433782,0.47247071493133275,0.5944952425128516,0.4772188942233154,0.5244551787582012,0.4907454359235699,0.47255467527581146,0.2126500829061413,0.22318497520712702,0.29007862400241446,0.49033778430900254,0.42798364689310125,0.4626508757905275,0.47577010470782694
2022-12-06,141.0824737548828,0.731922575846607,0.5859402632243418,0.5761353910299305,0.5350125933446314,0.5237127311823551,0.5059616546689768,0.7845140049570879,0.49178539300335977,0.5594682408714653,0.6284872446042074,0.49140451142827835,0.489832452421081,0.4828713074567228,0.2533702274353073,0.3416004865362032,0.0,0.0,0.4858455445707036,0.4915760128709967,0.4799180891360231,0.2696736361707419,0.4208797798091647,0.0,0.0,0.4592539359326665,0.4926122169916018,0.4764291295077752,0.27785616173622857,0.43664437650613314,0.31305951285098266,0.18684301366935216,0.5356341683830051,0.5126653397177682,0.5515544027338153,0.4888942940883475,0.4910731932231985,0.48574862795015267,0.49630267186595767,0.34566803691285164,0.6554881827649645,0.3363327024243029,0.4745977051731157,0.4197218898779469,0.7208001953136357,0.4858923300640308,0.49080660347386457,0.4873831241255886,0.4844943570372593,0.4840839669409772,0.4852569942437414,0.5117472697174938,0.11392984393874038,0.021605242338780223,0.3594867562105245,0.5395732545293473,0.3555045129587704,0.5018890292605028,0.5712814461089925,0.04,0.16,0.44,0.0,0.0,0.37712484833356086,0.15997422586188934,0.437802704212475,0.5709042774492735,0.3831317903288874,0.39763602303191986,0.2044969194366793,0.40807452825163165,0.20449691943667925,0.601130784504908,0.3992360670121192,0.5063915769326326,0.48566282477549494,0.4325558605239479,0.2023138840159985,0.22354550585496702,0.2761841825728254,0.4895693223307449,0.36631428786988773,0.39957380860465475,0.4588291253260434
2022-12-07,139.13766479492188,0.7282428169556775,0.5746008393025519,0.5498480160928424,0.5200629457320701,0.5638657387583351,0.5013448245737488,0.7799317537588492,0.4893384764404628,0.5579531753424684,0.6284872446042074,0.49175065624557723,0.4891023921928781,0.4843777586610788,0.2433335467437212,0.2640839675265933,0.0,0.0,0.4822037031300056,0.48793915682227307,0.4762710909285125,0.270619345245957,0.3870651396490565,0.0,1.0,0.4592539359326665,0.4926122169916018,0.4764291295077752,0.27764868153780153,0.33272945836547363,0.3031260216126623,0.20389177801178823,0.5138401116799459,0.5033981255134173,0.5140286612095546,0.4848246751213465,0.4888006174465404,0.48170208567666856,0.49423272853605593,0.33874568089351464,0.662150313082812,0.32901119040128113,0.4666059762931896,0.41111215299705517,0.65111523398483,0.4750949670269628,0.4903406260254026,0.4603309000747126,0.48152741920029707,0.4840839669409772,0.4837350108616492,0.5117472697174938,0.05696492195724814,0.024427804151164134,0.3310106840269277,0.5768357014958755,0.2542392698529915,0.5029455966616432,0.5682173002207015,0.0,0.12,0.44,0.0,0.0,0.34115632661337447,0.0,0.22553147931101225,0.4255255312564163,0.36177241249399344,0.41432134270947335,0.07075742333627828,0.24233890354711893,0.07075742333627821,0.5912612763169871,0.3645450837281708,0.48415448236566005,0.47652710573215934,0.39074057778731724,0.20645113787402383,0.2250847415925271,0.28028233903468713,0.4870601811858435,0.40740574787106787,0.4417269978053372,0.4498577133211355
2022-12-08,140.82577514648438,0.7303266835122582,0.5847053719510633,0.6220635139826528,0.5351383931180144,0.6032254002949868,0.502328029599585,0.7835255742079674,0.4869019413555681,0.5448687507831603,0.6380120113971678,0.49362083697872916,0.48269301930571085,0.495199757173321,0.16633709696628057,0.2639625008293068,0.0,0.0,0.4782873747027141,0.4840555111963456,0.47232095621551884,0.272301894152976,0.4581139852786337,0.0,0.0,0.48345639587630673,0.4926122169916018,0.4881704577224923,0.16747900965334844,0.2218340143086084,0.28785266356505473,0.22068734487631705,0.5039992662055931,0.4936697106053902,0.5097980367457653,0.482717118336323,0.48735046351255423,0.47952466029369273,0.49293620561652485,0.3696792736744441,0.6883996484030356,0.33124487106444156,0.4578262765715954,0.3870370027535266,0.6881403005093596,0.4662861580731398,0.487750284010318,0.44380449928795135,0.48152741920029707,0.48020082876241277,0.481799278623079,0.5117472697174938,0.02848246096650202,0.026269677487799376,0.31506266781604664,0.5461229727918827,0.2497714572780733,0.5043107723373285,0.5653738818321752,0.36,0.08,0.64,0.0,0.0,0.38247118249956935,0.19704707624203482,0.11900710070130789,0.2607804280749317,0.3513965004251332,0.4516092815043285,0.20587497767226703,0.15237802469176234,0.20587497767226692,0.572273292306968,0.4318588236751176,0.474050929037596,0.46691511454690543,0.38582695229583164,0.1941120246340632,0.2225856602123386,0.2662417995176494,0.4856944458763722,0.4993330403304576,0.5342638752765333,0.45764497355358597
2022-12-09,140.3420867919922,0.7261446489665281,0.5723289730965353,0.4895790240895545,0.5316278003256308,0.6109260608490941,0.49838175135429097,0.7822794486628919,0.4837056379330671,0.5429569297177079,0.6380120113971678,0.4924886387943488,0.4833716562888043,0.49213272234960836,0.18305970519152653,0.2652165613174553,0.0,0.0,0.4758594893128698,0.4830144400093691,0.46845858433121845,0.3061980405759469,0.46368204026834436,0.0,0.0,0.4859210207849999,0.4926122169916018,0.48936612006617636,0.15685721060774366,0.15707099666959345,0.2908616611191317,0.238579228875844,0.4947646449705789,0.48371492379977504,0.507721512403507,0.47956367171328895,0.4868584222626366,0.4773250475375645,0.4915580488477058,0.29961954512851996,0.6712236698598094,0.3031819773310364,0.4485102837833898,0.378696936044026,0.7115388798777116,0.4518576092133524,0.48374164885578497,0.4161472004591364,0.48152741920029707,0.48020082876241277,0.481799278623079,0.5117472697174938,0.014241230471128958,0.017307792818982093,0.35109335426630206,0.49300575731071594,0.27885348635963814,0.5043107987334334,0.5587799159208586,0.32,0.04,0.64,0.0,0.0,0.37264721601446793,0.15954177261139477,0.1188629496178097,0.15446717654337652,0.34100688348083324,0.2800127249599225,0.17971227276878096,0.14401461791231732,0.17971227276878088,0.5603620634919986,0.39592410935619504,0.46452507174087343,0.45705380923892047,0.3832548173313459,0.21721459102882518,0.22757096754017972,0.2922637419139285,0.4846973301195041,0.44411715495629145,0.47897023619502654,0.45541371711685474
2022-12-12,142.6422882080078,0.7345070178897345,0.583789010674455,0.47806763227450394,0.5516848957747691,0.5921679164095109,0.507485166540209,0.7877855981694373,0.48201246416427557,0.6271515288204741,0.6510350882978986,0.49123624498681717,0.4820648552829123,0.4909794294487555,0.18240814280869633,0.37790067493575596,0.0,0.0,0.4752023276205898,0.48245148852700714,0.4677039739154629,0.30865052113871516,0.528120476493424,0.0,0.0,0.4859210207849999,0.4926122169916018,0.48936612006617636,0.1573937176854977,0.32890181309398836,0.2837091830283448,0.24554800094883905,0.4974813570314341,0.47639008620313156,0.5318462099013874,0.47697642031596754,0.48795111238286076,0.4771624025427808,0.4911269076168143,0.3617631721746575,0.6650325736393031,0.3397332778244496,0.4410450505306839,0.3571941639170051,0.6554185829498302,0.4417728969950481,0.4789663585456328,0.40176628995529473,0.48152741920029707,0.48020082876241277,0.481799278623079,0.5117472697174938,0.007120615223442427,0.00898604276936607,0.32114991532543025,0.4561870676277352,0.3163851117169466,0.4996809707071651,0.5587799159208586,0.28,0.0,0.64,0.0,0.0,0.43048569816038773,0.4525679189733371,0.2697189226089221,0.1691963243093465,0.3424946526529078,0.36378297743072224,0.37736180152489235,0.24747613461295578,0.3773618015248923,0.5431287478645166,0.41650933128849094,0.46727594995709104,0.4497919123490723,0.4100725090289844,0.22416198803612492,0.2336596119807807,0.29609985678074613,0.48464900900229924,0.5144332966947903,0.5492373360299483,0.4660245560332711
2022-12-13,143.6097412109375,0.728111190036168,0.5990586409901835,0.4559169430032831,0.5606135666763911,0.6601338205667143,0.5399021186014484,0.7908215447382494,0.4816211652971226,0.6480171754340287,0.6510350882978986,0.4905607641620843,0.48136730947447914,0.49034947579732335,0.18212380005350653,0.42691632602284046,0.0,0.0,0.4772961522260264,0.48509815736083295,0.469225950051564,0.3213108719214177,0.5416144671315506,0.0,0.0,0.4859210207849999,0.4926122169916018,0.48936612006617636,0.15768387497325836,0.4011729795180123,0.2956300371610799,0.2518259433268751,0.5040869180383704,0.47208389555129504,0.5595364573586158,0.47593837649017623,0.4892776841189483,0.47773918798077647,0.49108307596648293,0.4399858884030431,0.5675119244278551,0.43456764596956465,0.435922076541578,0.35913878095664,0.5774705316085381,0.4395863416836085,0.47325870923831936,0.41036729029057495,0.48152741920029707,0.4807097060000938,0.48205295233468964,0.5117472697174938,0.019969708848994357,0.01218993707518784,0.4697830300553182,0.3995047995061318,0.4416338621687187,0.4947577989058205,0.5587799159208586,0.24,0.08,0.58,0.0,0.0,0.4541716474852917,0.5725676526470276,0.39489244807725304,0.2611581067679949,0.34802057120013236,0.27008309371524947,0.4604921868865187,0.3333949424232759,0.4604921868865186,0.5539342670078298,0.47030416472624026,0.4740355604956032,0.44552345610827204,0.44095536986810246,0.2822991259922184,0.2561070618500336,0.35297663177769684,0.48447351292718965,0.4803560392086781,0.5153566567375102,0.47048742085102774
2022-12-14,141.37863159179688,0.7256107420162656,0.5856748188497871,0.4705155321257045,0.5364389872425813,0.5467277208794732,0.506786122907728,0.7847261591087757,0.47953646171879594,0.5581743202555668,0.6384882862942767,0.4889189439664937,0.4796798239764638,0.48880964389574744,0.1815050271074224,0.34203404856164954,0.0,0.0,0.4763127579506169,0.48289568417337225,0.4695035410122428,0.2923311864631749,0.48736958132576447,0.0,0.0,0.4859210207849999,0.48847867029468145,0.48723787896928256,0.13849244812728523,0.2510929231932837,0.3045150045320415,0.2573108300262578,0.5005991062739463,0.467818582522575,0.5599114304907025,0.4755412382140427,0.4900803538634371,0.47657969169730846,0.49022294064930194,0.34969591264086264,0.6504886091503171,0.3412039811391829,0.43087681475997275,0.3725559789575481,0.5211634168537123,0.42383489017469184,0.46440280757828545,0.39141029379451514,0.48152741920029707,0.4807097060000938,0.48205295233468964,0.5117472697174938,0.009984854412375127,0.0,0.4134467469827017,0.47077335948249055,0.3421248122952343,0.4947577989058205,0.5587799159208586,0.2,0.04,0.58,0.0,0.0,0.40158222701673274,0.41730199730071227,0.48081252297369215,0.381807964553289,0.34330861358718684,0.30077059015722024,0.29147113232409594,0.3711071929222347,0.2914711323240958,0.5649767892505198,0.49292735683469646,0.4704117002437328,0.4412825206352262,0.4412392973416652,0.3028755541465685,0.2802858696971302,0.35899626802647305,0.4835036596034037,0.40119506265290444,0.4353877052856171,0.4601953026874907
2022-12-15,134.7544708251953,0.7157250177475568,0.5695845570282136,0.38742313743132184,0.4610068777316547,0.5282551115390779,0.488601417320648,0.7626260599370388,0.47615301128959864,0.5215553816187303,0.6384882862942767,0.48596463586727134,0.4820999318373561,0.4800999645156878,0.23171921971857468,0.13303823956132654,0.0,1.0,0.4716514569328708,0.4798156268189573,0.46320664044929283,0.3318019706202461,0.3480970564707315,0.0,1.0,0.4663521756420266,0.48847867029468145,0.4777444541628098,0.22882777994601122,0.0260322871247974,0.3259792094250725,0.2831544126982828,0.4712991814066356,0.4575147614386669,0.5045197979553785,0.47370500394607773,0.4895190414557195,0.4707070195940494,0.4869932751125672,0.308584442748678,0.692869248880232,0.2961903491800406,0.42095403758187416,0.39372669189527576,0.6765505421749597,0.39583653709569766,0.4526834730430841,0.347625746804804,0.47217944013692004,0.4807097060000938,0.47725761465913746,0.5117472697174938,0.004992427194065512,0.00355838672489725,0.34886591985640913,0.5939710376652737,0.1741733297114506,0.4947577989058205,0.5587799159208586,0.16,0.0,0.58,0.0,0.0,0.2733805718971464,0.0,0.3299565499825798,0.4018871736778416,0.312206206352247,0.2446852015408208,0.02815712139761727,0.2532705003793007,0.02815712139761728,0.5567403618699626,0.43840950104523435,0.4400416468815397,0.4309659838564951,0.37855826516649427,0.3534873523399707,0.314930322942101,0.39538353120952946,0.4765156682648215,0.29011249498337255,0.32005978893983705,0.4296380208940529
2022-12-16,132.78990173339844,0.7042150823076463,0.5435366750656556,0.2613291405779208,0.4358643503474169,0.57869650038602,0.4955393688820191,0.7514938712073325,0.47029888315303336,0.47712798307339255,0.6384882862942767,0.4820680126599207,0.4831696032440559,0.4709221745981693,0.27852267012482423,0.13499774011230062,0.0,1.0,0.46607262313976594,0.4750559357056634,0.4567805056199049,0.35359032633758447,0.3350129422899507,0.0,1.0,0.45501490515766685,0.48847867029468145,0.4722444093687734,0.2828527064957923,0.038984069408499175,0.3191629373827105,0.3090678899401643,0.44114265730826985,0.4421786550960499,0.458358313476801,0.4683889508256396,0.4894516876685043,0.4642871147803976,0.4832812015729301,0.3381690974056045,0.7486404618553572,0.2816392699357132,0.4067022649790217,0.396457401479303,0.6992211618134463,0.3731119184834158,0.43902149269122076,0.32249768760494235,0.46452672249971394,0.4786258959448938,0.47229314145698226,0.5106923962877418,0.002496213584910704,0.015083300129482974,0.3170112559233571,0.6357648966128683,0.13566982494707036,0.4947577989058205,0.5421356586876447,0.12,1.0,0.06,0.0,0.0,0.2416767750341824,0.0,0.13910066576690394,0.31662324624105853,0.2797865591392623,0.231181461301955,0.04201594509565729,0.11205860074937744,0.0420159450956572,0.5385406881519998,0.31662566446822993,0.4084349163577015,0.4155070274114889,0.32550472258818275,0.5044642574345055,0.38829056029723485,0.52999170607097,0.4684775657202124,0.40458960601080096,0.4388539367742948,0.4205754553169324
2022-12-19,130.67726135253906,0.6998562863701063,0.5305917526183987,0.23349596435096454,0.43130295046275713,0.5693099649617351,0.49676554253367566,0.745456553910301,0.46736409467672924,0.48185534032040633,0.625839279178871,0.4775199551834177,0.483624853909703,0.46107341136365887,0.3262634712885855,0.13612000645634864,0.0,1.0,0.45910418218838955,0.46761564954230384,0.4503001297479483,0.34448232216934394,0.3131597626195057,0.0,1.0,0.4431355156375213,0.48443796417860235,0.46440092639312186,0.32066715641190774,0.04908295464027299,0.3127075561505891,0.33513378490848633,0.41005385751459045,0.4225974420377727,0.4194176696757121,0.46212134841535624,0.48673868348179256,0.4572948248153457,0.47906806313171724,0.3468180018991771,0.7598706889000276,0.28014647899866496,0.388575025620567,0.39423228177546354,0.7084933701360809,0.3501735315401339,0.4233074423233274,0.3019579267862833,0.4588519734938997,0.4727862612157223,0.46647106215569384,0.5046026726277455,0.0012481067803333003,0.0338818709073645,0.28699001860666573,0.6802733702592649,0.11704730382015155,0.49232414577346617,0.5421356586876447,0.08,1.0,0.03999999999999998,0.0,0.0,0.2090327954876663,0.0,0.0,0.15635240524982785,0.24588172735952643,0.2017706448618935,0.05024045385199375,0.03065698470952345,0.050240453851993716,0.5147737744903602,0.2828727619105158,0.37542407080041373,0.39561402399541723,0.27975935075157154,0.4698809119448687,0.4365232069578957,0.44262736101666345,0.4596671197850162,0.3998694929276511,0.43403322639779063,0.4108298362535178
2022-12-20,130.608154296875,0.703872727843717,0.517998099554245,0.3014241828353137,0.44627417659488455,0.5800268955722031,0.47162181980581036,0.7452613187146477,0.4623576852246851,0.37835180798498347,0.6254255146561727,0.47374353131469327,0.48472213640744166,0.45211276487560237,0.3732709149076095,0.18764674656114647,0.0,0.0,0.4533496903167582,0.461022112746171,0.4454135253048932,0.32564538759491146,0.3326916969815048,0.0,1.0,0.4360866478462314,0.48443796417860235,0.4609813124170051,0.35590321563853333,0.10786462351794984,0.3027291382303745,0.37267799925907424,0.3869359888733822,0.40149496873090373,0.4054630491120784,0.45602281510958964,0.4834830749873846,0.45132724020163056,0.4751416240189077,0.30251884614265123,0.8742178039377185,0.19426982449895647,0.36866695975677144,0.3975103695066089,0.7002919582830075,0.3359457308134396,0.4071962025371294,0.3051811998428712,0.4554847503362698,0.4693211998937117,0.4630164176896971,0.5009892161540764,0.0006240533780445983,0.05596362476619507,0.26205579693798653,0.6915283675776371,0.14406879807170647,0.49232414577346617,0.5421356586876447,0.04,1.0,0.020000000000000018,0.0,0.0,0.2079535321892103,0.0,0.0,0.046366888588967925,0.21837724976564082,0.22742882687808547,0.11148268931204687,0.05877461853882761,0.11148268931204686,0.4699596211494815,0.2881943951967705,0.3504318346382779,0.3740018718126946,0.2620231607458974,0.43721285676887267,0.46523282858935827,0.3747491344133498,0.45379886953041426,0.45442383779668133,0.48935670271240034,0.41051104511177977
2022-12-21,133.71786499023438,0.707258155401857,0.5319734100234079,0.29118660194075635,0.49071764400727824,0.6334647477879392,0.4758019705046817,0.7550155978787971,0.4581697308337125,0.38323815129672956,0.6254255146561727,0.4702026834363946,0.48133845235532435,0.44851362615047274,0.3753489446243717,0.291753906330565,0.0,0.0,0.4503226607086047,0.4583646487962545,0.44200422607153733,0.3358532221777346,0.4325074557145317,0.0,0.0,0.4360866478462314,0.48443796417860235,0.4609813124170051,0.3584960236556879,0.2517570307158871,0.3029676565995745,0.3931755570441169,0.3833108676393663,0.3837603333208671,0.436356448195914,0.4516268360680872,0.4810825270150176,0.44857408714071373,0.4726483180387545,0.24597518181554978,0.8045375937035714,0.20199444599632793,0.3509886883538316,0.39886327099989627,0.6382677328242876,0.32390596814241096,0.39071087036284147,0.3150616353040442,0.4554847503362698,0.4693211998937117,0.4630164176896971,0.5009892161540764,0.0003120266769002474,0.05799215517797077,0.35576703066357307,0.6306856313067446,0.2568040996437934,0.48843032118632057,0.5421356586876447,0.0,0.96,0.020000000000000018,0.0,0.0,0.30138213292711313,0.34891010099642183,0.11630336699880713,0.03876778899960232,0.21225384105354056,0.20421902380889917,0.26179538522978923,0.1329376632749542,0.26179538522978907,0.4444271269567267,0.3481655182732434,0.34603291509835,0.3557092809664478,0.2962705579120657,0.42597379506108324,0.4848026332438019,0.34297155040927996,0.4528097892570393,0.5407496189582016,0.5751834054019526,0.42485615376798164
2022-12-22,130.53904724121094,0.7063855212481677,0.519311562102168,0.2690641512219174,0.46911993438434796,0.5669037568839388,0.4655830398452615,0.7461917642774383,0.4538284091570197,0.3811508840579042,0.6068356020568918,0.4656738535441206,0.4775210982150302,0.4433546623171405,0.3829839365215146,0.2328968377330063,0.0,0.0,0.44558921107448046,0.45456122675201116,0.4363087787780312,0.36086288036655745,0.3823704396258356,0.0,1.0,0.4360866478462314,0.48021146337049087,0.458805211993952,0.34080978273113505,0.10929229482815309,0.3083129372584669,0.419839251823097,0.3693129012106753,0.36628019420369595,0.43869095947041503,0.4474274631422295,0.47775020634544135,0.4438971229105784,0.4691720305989222,0.2222058219662265,0.8067565096789898,0.18809505805147553,0.3332256784736957,0.41001523492342296,0.6168966281438713,0.30422506506632696,0.37361740018849326,0.3064958126597068,0.4554847503362698,0.46716467405182893,0.46194139630145864,0.5009892161540764,0.00015601332632807194,0.0685346773388533,0.3123732789417788,0.6617732485057035,0.23031281534313966,0.49041853783440037,0.5421356586876447,0.08,0.92,0.08000000000000002,0.0,0.0,0.2454190613531152,0.152163983218099,0.16702469473817347,0.09444268724566014,0.1957152966981991,0.2149317641191007,0.10814229244941105,0.1524762363261163,0.10814229244941087,0.42549216079910457,0.3513309179548454,0.33040015091797414,0.3375112385457762,0.2972459992893739,0.4012532523671282,0.49298474361437206,0.30337848058869793,0.4488708198556247,0.37198039851772435,0.40541601256198534,0.4101922539700416
2022-12-23,130.17379760742188,0.7109342235697382,0.5089327212114387,0.29835604602244165,0.47660610878101695,0.5829589389749885,0.4459768265928329,0.7453404650760834,0.4493590085435759,0.30773234397931615,0.6046996007805857,0.4617676258333434,0.4752654653534415,0.43777634568490276,0.39975581221143525,0.2512145432138381,0.0,0.0,0.4401452619299724,0.44833321914078694,0.431675840422887,0.3430620822770434,0.3959912954810893,0.0,1.0,0.43485443717517935,0.48021146337049087,0.45820743020019267,0.3494322889071085,0.10233063461781451,0.29412431002241635,0.4414005970923384,0.3588399409648276,0.34983276104513344,0.4481640393195253,0.4438572176314973,0.474582539513353,0.43966997589504236,0.46581907928220634,0.19672665381161392,0.9002257872818685,0.12362835615941475,0.3160661668417212,0.40847775161339994,0.669336398593796,0.28715820787513713,0.35571551011231006,0.30678999090628145,0.4548961269673124,0.46655894761983263,0.46133749083724324,0.5003575488057771,7.800665104198421e-05,0.08061757192046262,0.29020423145340624,0.6512140298451964,0.2444178770887929,0.49041853783440037,0.5421356586876447,0.04,1.0,0.020000000000000018,0.0,0.0,0.2392021626531453,0.12691442474229828,0.20932950298560624,0.1642191882408622,0.18110175416581223,0.2713327948635275,0.10606372560914873,0.1506476446831664,0.10606372560914867,0.4127624968365984,0.37288095980500896,0.3183864988318471,0.32021392285730077,0.3065386566645364,0.35413334265746577,0.48528472358854086,0.24815902333870785,0.4452131946085266,0.44637528559760586,0.4812484353641809,0.4085073558557151
